Disciplinas;dificuldade;Quant. De Questões;Total Horas de Estudo
Português;5;25;6
Noções de Lógica e Estátistica;4;10;5
Direito Administrativo;4;5;5
Fundamentos de Macroecononomia e Microeconomia;3;10;4
Ciência de Dados;2;14;3
Segurança da Informação;1;7;2
Engenharia de Software;3;24;4
Infraestrutura em TI;1;17;2
Bancos de Dados;1;4;2
Gestão em TI;1;4;2
total;25;120;35
